,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Population
430,Santiago,Chile,2024-03-06,36.18183017150708,57.97963913493196,17.031933723389287,5.604341423492204,0.9075170614087612,22.76500835951826,36.24718792098145,65,7200000
431,Santiago,Chile,2024-03-07,15.923864667669184,35.76811334599133,39.84562323987576,5.102094344462643,0.6186194250555879,8.247720736878195,33.36434100949265,76,7200000
432,Santiago,Chile,2024-03-08,26.49916343078642,50.84457372952584,43.91367117240986,4.877179495961764,0.5984636348969105,19.99414411904393,20.18210983057264,65,7200000
433,Santiago,Chile,2024-03-09,5.0,10.53195942845613,18.150834203026275,6.995262167734384,0.6912786207813895,29.960183179796545,34.16948273012188,77,7200000
434,Santiago,Chile,2024-03-10,29.81006203954252,24.59521561912048,30.54417235503244,3.94967870192198,0.6976178677029592,20.252265922259664,24.99423666855964,58,7200000
435,Santiago,Chile,2024-03-11,12.09065123189429,44.40015312890844,44.607977693928376,6.030091146403475,0.8923036092756227,11.86051076708974,30.301443204436584,67,7200000
436,Santiago,Chile,2024-03-12,43.0956075738669,24.75717503844553,37.09327894905942,3.817985033052708,0.7116088596818672,20.11040764723162,22.012544921482565,47,7200000
437,Santiago,Chile,2024-03-13,23.3067339816604,77.94891623877928,22.051255968548418,4.759164162127222,0.6490267606856158,20.160715734822805,16.371144375937135,66,7200000
438,Santiago,Chile,2024-03-14,29.00940034806945,52.56132840057017,34.69654787810414,4.566832386417689,1.164999944369837,20.25554017438451,27.59170793239752,58,7200000
439,Santiago,Chile,2024-03-15,32.109890175268625,41.33651150055815,39.67595594915824,8.405451346542579,0.8702104961909358,10.080016584265229,24.772490723098567,60,7200000
440,Santiago,Chile,2024-03-16,35.60328069032085,54.0867522940527,42.06450916921658,9.24578424660785,0.925703582820154,14.281696001681487,19.28365838585458,49,7200000
441,Santiago,Chile,2024-03-17,22.518655967386493,35.48761065951552,16.981506176421476,7.373980419449328,0.7911453360310703,16.35520374983419,24.05492851158763,47,7200000
442,Santiago,Chile,2024-03-18,8.11645860319597,31.192355539635688,26.0010018977038,5.4411147465241365,0.9544709627329282,15.599153407009307,25.44204406038282,75,7200000
443,Santiago,Chile,2024-03-19,21.46836041009425,43.46045977501652,23.28825248284658,5.751830509925012,0.6475916945224701,17.9425437938936,27.70722049694869,64,7200000
444,Santiago,Chile,2024-03-20,40.69988025754631,31.80405134424389,31.185729232422577,6.625661531485072,0.6310389435636673,15.847955102151582,21.478784967551324,76,7200000
445,Santiago,Chile,2024-03-21,26.48064281449575,36.00080480080695,22.16107363442054,5.943571970300435,0.6579335019570217,21.96115337777283,16.743592881881334,51,7200000
446,Santiago,Chile,2024-03-22,43.468659154624966,44.76868697648765,23.863311301895656,6.365579794966799,0.9848393548885008,16.232415791300163,30.484892490007454,65,7200000
447,Santiago,Chile,2024-03-23,19.769487219526045,36.54388134385796,20.33295735178461,6.335016612360199,0.793441373110412,19.42414603614325,24.300081485619323,74,7200000
448,Santiago,Chile,2024-03-24,32.14530691052169,44.554064069255794,26.029779735282407,10.428328714831114,0.5932528398875547,18.62677575719081,19.600450795695963,68,7200000
449,Santiago,Chile,2024-03-25,25.19576762090172,39.33663655926488,42.76554986797372,5.167820585755808,0.7164544388183655,27.96308194547816,26.64293103965305,59,7200000
450,Santiago,Chile,2024-03-26,39.46563291251368,33.102111065272894,26.56292017177993,4.397781467217309,0.7142038565255161,24.82384947151223,31.49993686131067,75,7200000
451,Santiago,Chile,2024-03-27,34.60305168086668,33.73992940181026,14.632545312842286,8.275997258136492,0.5362286448313303,16.259020924711457,27.089923172766483,55,7200000
452,Santiago,Chile,2024-03-28,11.67551652105434,57.5675144905922,18.28020203116089,5.663090178293645,0.600381074446193,11.228575735887503,25.47263783794234,78,7200000
453,Santiago,Chile,2024-03-29,43.060891178369616,23.31347236960317,21.801294696702577,8.216686597357453,0.9280825137000204,13.280155091149418,20.06344662255601,75,7200000
454,Santiago,Chile,2024-03-30,29.98883194768213,34.86777023309142,31.56061540338081,8.074957409212857,0.6843080542247337,19.61252850053506,24.70784940501256,56,7200000
455,Santiago,Chile,2024-03-31,33.26403317330525,37.19449556687919,45.6376895780903,6.418370774584826,0.7235316118048694,20.591555740583345,21.532295552689074,69,7200000
456,Santiago,Chile,2024-04-01,38.49179048888705,40.366477602670514,32.56798050948819,9.00447233340585,1.1120511059061862,10.241985435585567,18.42279346475077,74,7200000
457,Santiago,Chile,2024-04-02,38.09444101402648,25.93197533062594,35.8870188929015,4.659274504828828,0.8406864349523795,22.04710243104165,22.868901130976628,64,7200000
458,Santiago,Chile,2024-04-03,24.775639480194265,39.13074187355924,34.704613401342655,8.92469033853314,0.989177631310928,25.36810971953786,21.84577224604572,43,7200000
459,Santiago,Chile,2024-04-04,22.02133195043139,22.379176281863664,26.98092782688448,6.069515073140823,0.9608209939925042,20.367375081051552,37.73629844858596,47,7200000
460,Santiago,Chile,2024-04-05,17.487444063053264,42.08414214556024,28.716291585463644,8.054619386799127,0.8104725794406525,20.385069979918796,27.96406117417144,53,7200000
461,Santiago,Chile,2024-04-06,39.18918071912684,60.19857493915444,41.54936255332991,7.582757969631892,0.806437017407368,24.364085415891672,28.66040475716511,53,7200000
462,Santiago,Chile,2024-04-07,22.51454630487224,43.46413116110033,30.57825944185717,7.660626109263765,0.6947029581985618,21.58805980716972,25.60057906408708,64,7200000
463,Santiago,Chile,2024-04-08,26.28229383773543,35.01872879988707,32.54454530288998,10.243295191902645,1.1268282017770983,19.719926640831645,26.26504243338896,75,7200000
464,Santiago,Chile,2024-04-09,19.599337470127573,44.68494373087572,26.403233580712957,6.2500495051441725,0.5945368370709593,27.17683258101406,23.286866401562644,62,7200000
465,Santiago,Chile,2024-04-10,17.884890293847604,51.49582714858599,26.688840461801146,7.921594487231935,0.4955331363436512,23.989876272909527,22.224453860358253,63,7200000
466,Santiago,Chile,2024-04-11,32.61621597598763,50.94029019616952,18.546728672021874,7.621087159861875,1.0280987964616513,16.81578544905068,27.567866640009147,64,7200000
467,Santiago,Chile,2024-04-12,13.567203942054608,49.91720433738179,34.79316869510964,4.293032780897695,0.8273106481488386,27.26456822136936,14.073455891087852,43,7200000
468,Santiago,Chile,2024-04-13,9.467167474730203,49.98923256751098,28.943969177165823,5.423561790567366,0.4142637130274316,23.05893524501332,29.37645026708265,67,7200000
469,Santiago,Chile,2024-04-14,38.42022750993248,53.11355194614161,23.602009504490876,6.508187471432991,1.1032271793147117,12.197191986958533,31.903571879461094,70,7200000
470,Santiago,Chile,2024-04-15,30.58723836944485,37.65283935815263,32.74341101857074,9.486938256691928,0.6441249349479766,16.740557087343095,23.45519992701046,55,7200000
471,Santiago,Chile,2024-04-16,5.0,31.941923479712283,39.91208907532222,5.812067438889169,0.8164835849891957,24.158916367006174,27.240404120733547,45,7200000
472,Santiago,Chile,2024-04-17,12.190592000006523,24.594766176575824,29.479195689957567,12.445897375448606,0.4675770572897119,23.098315590812124,21.500173319797334,72,7200000
473,Santiago,Chile,2024-04-18,22.76196948949037,48.650352201761855,40.6822906455951,3.814109903580052,0.9514739517067506,25.118831162988904,28.193101099683837,67,7200000
474,Santiago,Chile,2024-04-19,5.650358827595291,37.75957756525538,11.060178773013774,7.707541261782779,0.604139953943473,20.816801774579,31.57037490762302,58,7200000
475,Santiago,Chile,2024-04-20,15.51251304732,37.432654198744544,39.9790823357973,5.864165042828094,0.8635292738021271,22.37021155756103,28.480327085385248,49,7200000
476,Santiago,Chile,2024-04-21,6.629113628521374,14.242262712893869,44.28720037253184,5.191255902794135,1.41896582409769,10.970799822399169,25.8502370249356,47,7200000
477,Santiago,Chile,2024-04-22,24.766062627472824,42.90172862487694,40.47892135546827,6.851309340482952,0.763089711562811,22.96164773506672,25.49656907475675,57,7200000
478,Santiago,Chile,2024-04-23,26.256372386723207,43.94205229704504,35.346720469754324,3.629512587783619,0.9747944666956176,24.45903777127592,27.12246843215736,52,7200000
479,Santiago,Chile,2024-04-24,20.79038382931539,37.114006203651535,34.89375658945376,6.132409400580954,0.9327404871875348,15.106153854419958,25.180844399317312,63,7200000
480,Santiago,Chile,2024-04-25,33.280104061634724,50.52307687537599,36.29818390400948,8.862231816781868,0.6792040226785553,14.492581215115214,14.826591636526638,40,7200000
481,Santiago,Chile,2024-04-26,21.373971663203047,64.85653015828247,26.65865049823204,9.018807930550484,0.8712975777549552,18.084412314330034,24.5013744847936,60,7200000
482,Santiago,Chile,2024-04-27,43.97887292658706,38.29281192379363,38.68177810929305,7.077110337568636,0.7032682725124864,18.7663778794278,24.157901439855596,45,7200000
483,Santiago,Chile,2024-04-28,31.036457389607385,30.42381371995691,38.488693025270905,5.601393121794988,0.8829250798534567,16.20759200437595,22.772240482440367,40,7200000
484,Santiago,Chile,2024-04-29,22.10006853055117,10.0,37.24609401976755,4.92220291742501,0.6764609157107461,23.581392808104635,25.595605489589456,63,7200000
485,Santiago,Chile,2024-04-30,20.594545419198795,42.37140847865179,30.267547743785208,6.836211240855014,0.9982382225853332,23.73722485713528,26.489380955119227,40,7200000
486,Santiago,Chile,2024-05-01,28.162428578615863,48.50567988227851,43.68912516439211,8.536862139980848,1.1839120171939288,21.77777092667989,19.31864880660321,67,7200000
487,Santiago,Chile,2024-05-02,33.22187056171624,69.70112850166029,35.13892473640143,6.572646462260277,0.3958364830828105,13.112118099676666,33.50067455199969,44,7200000
488,Santiago,Chile,2024-05-03,13.83294869148793,67.7889620271193,24.13456193314089,7.027391919133079,0.8936601591651321,22.74995987421827,27.41861111744199,59,7200000
489,Santiago,Chile,2024-05-04,13.669544946605464,20.72805760102296,29.878095627999308,10.278607766738192,1.0157438101606031,24.04331382748644,24.02910131368568,57,7200000
490,Santiago,Chile,2024-05-05,23.044654863754342,47.633641564460376,29.850921290615137,3.9642530928259214,0.8551624936195951,11.189171747835651,20.580730034754986,75,7200000
491,Santiago,Chile,2024-05-06,21.360866679209984,50.32307959679324,26.451145358340916,5.292353824991245,0.6713633315945939,23.494765358587102,21.854810693981943,47,7200000
492,Santiago,Chile,2024-05-07,20.42968180668371,33.64301564586204,34.31230421252737,5.001111716443592,0.8457952278383872,19.905675520980576,21.35951471748856,40,7200000
493,Santiago,Chile,2024-05-08,14.488097070338185,46.550988333472525,33.209657307863964,7.489500653369547,0.7166229439894972,20.418496993077547,26.077998418529333,72,7200000
494,Santiago,Chile,2024-05-09,34.879099977317054,36.58688016253768,9.638003602907707,7.649969149153491,0.900154258824042,15.78530903567106,24.03977099688456,44,7200000
495,Santiago,Chile,2024-05-10,31.577170259739496,60.9986734034709,32.07461108232892,3.671767704045541,0.9766464293354674,12.003676369736098,23.464897511936243,74,7200000
496,Santiago,Chile,2024-05-11,9.536924208111488,28.050686802815136,28.44416325161241,9.583356722717884,1.5111234259106552,21.23542593549814,16.838886296377403,64,7200000
497,Santiago,Chile,2024-05-12,21.54478625748777,24.1794331755112,29.46215754243095,6.834814849297419,0.9539937462670446,16.125185879680075,31.840471184074488,45,7200000
498,Santiago,Chile,2024-05-13,10.044637423206115,57.3987647779089,28.15799980100517,4.988682998518254,0.5719580630955337,20.21325943227661,23.468211451108115,76,7200000
499,Santiago,Chile,2024-05-14,9.511599254812404,30.61125973473097,22.17396049551618,7.244486009094133,0.7162073108957531,15.87693995117489,19.7059992587609,69,7200000
500,Santiago,Chile,2024-05-15,13.526584836786707,28.465875626591163,33.96398935312145,5.806793290183292,0.7731869500727249,14.632696276486524,34.89643202750732,54,7200000
501,Santiago,Chile,2024-05-16,25.73198628162783,48.153013411988695,24.73391885821416,7.660135621601031,1.08395411077978,19.534864611034628,26.169800764924396,65,7200000
502,Santiago,Chile,2024-05-17,36.2649017592895,51.60455999883612,19.320120737796277,8.738915259409644,1.061755687752867,20.269153943568355,27.131405903398036,43,7200000
503,Santiago,Chile,2024-05-18,35.11485185576209,34.54159315736615,39.72384474907706,7.131875186855974,0.4945362025164437,28.916354051979184,36.36268220949845,60,7200000
504,Santiago,Chile,2024-05-19,44.35247403043126,30.49060211962936,29.44848163036197,7.037151890325947,0.6266058500343964,20.433593333779804,20.92330945081179,76,7200000
505,Santiago,Chile,2024-05-20,12.650565713293002,48.19598690012874,24.72537346530929,9.08789352796638,0.7964517844220291,12.45940340852014,21.64998660615836,76,7200000
506,Santiago,Chile,2024-05-21,38.244826258410704,25.68176033763283,36.90163937592013,2.8739763769983693,1.0900174084351504,13.648840804862267,20.618031282626205,61,7200000
507,Santiago,Chile,2024-05-22,31.80342577986325,44.43588439406125,29.99454872445444,5.420962321779374,0.7860379219644626,14.173375840686374,17.44536135063158,72,7200000
508,Santiago,Chile,2024-05-23,42.27963835381765,32.95980300359933,19.713087861762283,5.9890204891109775,0.8417707085068664,20.29106363542528,23.032810518627247,43,7200000
509,Santiago,Chile,2024-05-24,5.9080254102275696,50.3730007397392,32.79172104030742,2.3564534713834098,0.6894214257126587,23.03407001543344,17.75467246039505,71,7200000
510,Santiago,Chile,2024-05-25,28.74441224451832,53.518101707384616,36.76680947575203,6.315706873753079,0.9063331191877192,22.282999243492508,26.067805998446225,66,7200000
511,Santiago,Chile,2024-05-26,22.96683466170271,41.7990383540926,22.055033409436955,6.685695507782248,0.8146196154423302,17.003455300023873,28.635836074917883,71,7200000
512,Santiago,Chile,2024-05-27,45.49268108036714,26.837671417075605,29.692765314647303,10.062965795043256,1.1869250593474725,24.029770398657373,22.47652655127227,46,7200000
513,Santiago,Chile,2024-05-28,26.277345529443,36.595863007931136,33.200000044908535,11.57758132176058,0.447352660219303,23.91013693787064,20.441913489230487,61,7200000
514,Santiago,Chile,2024-05-29,34.66596081134951,28.278018685263092,21.390673153839156,7.229851502057842,0.3195014932942619,23.055383581854876,26.88472098370644,56,7200000
515,Santiago,Chile,2024-05-30,21.471964413641395,35.72642850067704,25.461906282739346,7.25696106583687,0.6814712612228647,21.2710294721212,22.39675792165865,59,7200000
516,Santiago,Chile,2024-05-31,20.490059829706908,44.40924081914744,23.819663105262112,6.884072000663395,0.4972338997510293,23.15437801798078,33.82456902775385,44,7200000
517,Santiago,Chile,2024-06-01,52.922088679099616,47.79145615771286,19.72908894394744,8.953088950307617,1.211290266131198,19.55952154668727,24.14402295647985,78,7200000
518,Santiago,Chile,2024-06-02,38.54601054358028,21.679436238868803,43.871478455898696,8.343115115016632,0.7507158826331062,18.82385003034356,13.915892480480792,53,7200000
519,Santiago,Chile,2024-06-03,16.517672298318985,40.53665682995392,28.62784710856821,4.842622398098884,0.8369909604360867,21.960534417497097,22.661619840851863,47,7200000
520,Santiago,Chile,2024-06-04,14.920057611315094,45.39780947132494,32.7202768736459,6.4114387748773005,0.6621591905829933,12.989020071219782,26.84092518206004,70,7200000
521,Santiago,Chile,2024-06-05,33.37870417667789,43.323178358515904,25.353599252085974,3.035766501911738,0.4156487902534692,11.68131766528994,23.53996661897641,69,7200000
522,Santiago,Chile,2024-06-06,5.0,42.93104831924981,45.348850671009664,6.293471729123684,0.7549013153330728,21.47755845795169,22.206020905575212,42,7200000
523,Santiago,Chile,2024-06-07,21.87928067947267,52.40415190697794,17.90394950350739,7.045025948795455,0.3444874786301831,19.381534052441086,23.136288779856557,45,7200000
